point_id,wet_ndvi_chan,wet_ndvi_ring,wet_mndwi,wet_water_frac,wet_nobs,dry_ndvi_chan,dry_ndvi_ring,dry_mndwi,dry_water_frac,dry_nobs,wet_ndvi_diff,dry_ndvi_diff,seg_id,chainage_m,can_type,prj_name,lon,lat,ndvi_diff_amp,water_frac_drop,ndvi_chan_amp,p_impaired,pred_class,method
SEG_d6dea47961_010,0.6042110323905945,0.5099429488182068,-0.4115500748157501,0.2647058823529412,34,0.4144262075424194,0.449607382218043,-0.4651274681091308,0.0,36,0.0942680835723877,-0.0351811746756235,SEG_d6dea47961,2225.7,Distributary,Pullambadi Canal,78.96661098389077,10.919513971839493,0.12944925824801118,0.2647058823529412,0.1897848248481751,0.05634420697412823,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_d6dea47961_011,0.5585232377052307,0.5371390183766683,-0.244942307472229,0.1666666666666666,36,0.4483339190483093,0.4601694544156392,-0.4546725749969482,0.0,36,0.0213842193285623,-0.0118355353673298,SEG_d6dea47961,2437.6,Distributary,Pullambadi Canal,78.96632463623335,10.91761914341576,0.0332197546958921,0.1666666666666666,0.11018931865692139,0.18340832395950504,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_d6dea47961_012,0.5432068705558777,0.5521385272343954,-0.3063220381736755,0.1081081081081081,37,0.3922820687294006,0.4032595654328664,-0.4331214129924774,0.0,36,-0.0089316566785176,-0.0109774967034657,SEG_d6dea47961,2649.6,Distributary,Pullambadi Canal,78.96603613589312,10.91572458527114,0.002045840024948101,0.1081081081081081,0.1509248018264771,0.24626546681664793,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_d6dea47961_013,0.5659820437431335,0.4638803700606028,-0.2833004891872406,0.1944444444444444,36,0.4407785534858703,0.4078272581100464,-0.4554794430732727,0.0,35,0.1021016736825307,0.0329512953758239,SEG_d6dea47961,2861.6,Distributary,Pullambadi Canal,78.96527528477964,10.914005747963616,0.06915037830670681,0.1944444444444444,0.12520349025726324,0.2235433070866141,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_f60860652b_000,0.7326827645301819,0.6178069710731506,-0.519767165184021,0.0,38,0.6219269037246704,0.513599673906962,-0.545644998550415,0.0,39,0.1148757934570312,0.1083272298177083,SEG_f60860652b,119.1,Main Canal,Pullambadi Canal,78.95729477646842,10.934489283902575,0.0065485636393228935,0.0,0.11075586080551147,0.6170078740157481,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_f60860652b_001,0.6287356615066528,0.5494184494018555,-0.4060653746128082,0.0,39,0.4052108526229858,0.4161631862322489,-0.4669906198978424,0.0,40,0.0793172121047973,-0.0109523336092631,SEG_f60860652b,357.4,Main Canal,Pullambadi Canal,78.95825164485737,10.93640792844358,0.0902695457140604,0.0,0.22352480888366705,0.2665916760404949,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_f60860652b_002,0.634706974029541,0.503921627998352,-0.4298070967197418,0.0,40,0.5698084831237793,0.4173792203267415,-0.4850939810276031,0.0,40,0.1307853460311889,0.1524292627970377,SEG_f60860652b,595.6,Main Canal,Pullambadi Canal,78.95989102043036,10.937826117025722,-0.021643916765848786,0.0,0.06489849090576172,0.739347581552306,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_f60860652b_003,0.5295934081077576,0.5223988095919291,-0.3130140304565429,0.0,37,0.4959163665771484,0.4820651213328044,-0.4332740306854248,0.0,38,0.0071945985158284,0.013851245244344,SEG_f60860652b,833.9,Main Canal,Pullambadi Canal,78.961513401654,10.939261517959148,-0.0066566467285156,0.0,0.033677041530609186,0.47014623172103487,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_f60860652b_004,0.7203837037086487,0.7370899518330892,-0.4837706983089447,0.0,38,0.5890448093414307,0.61723659435908,-0.5408364534378052,0.0,38,-0.0167062481244405,-0.0281917850176492,SEG_f60860652b,1072.1,Main Canal,Pullambadi Canal,78.9632452939432,10.940566720331452,0.011485536893208699,0.0,0.13133889436721802,0.3464566929133858,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_8b4a5edf74_000,0.7021980285644531,0.6084528962771097,-0.388692706823349,0.0,42,0.4328808486461639,0.3967900276184082,-0.484029471874237,0.0,41,0.0937451322873433,0.0360908210277557,SEG_8b4a5edf74,101.2,Main Canal,Pullambadi Canal,78.9521254910628,10.932163851113494,0.057654311259587594,0.0,0.26931717991828924,0.3926209223847019,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_8b4a5edf74_001,0.5073977112770081,0.6511689225832621,-0.4233308732509613,0.0,41,0.3650920689105987,0.4694929818312327,-0.4966949820518493,0.0,39,-0.143771211306254,-0.1044009129206339,SEG_8b4a5edf74,303.5,Main Canal,Pullambadi Canal,78.9535521977409,10.931068391801931,-0.0393702983856201,0.0,0.14230564236640936,0.35356580427446577,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_8b4a5edf74_002,0.6348283290863037,0.7101548115412394,-0.3207845985889435,0.0,40,0.4750859141349792,0.5328417619069418,-0.4286715388298034,0.0,40,-0.0753264824549356,-0.0577558477719625,SEG_8b4a5edf74,505.9,Main Canal,Pullambadi Canal,78.95534752017296,10.931289640487677,-0.017570634682973103,0.0,0.15974241495132452,0.36211473565804275,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_8b4a5edf74_003,0.6558918356895447,0.6668614943822225,-0.4077243208885193,0.0,40,0.5378443598747253,0.5554067889849345,-0.4550341069698334,0.025,40,-0.0109696586926778,-0.0175624291102091,SEG_8b4a5edf74,708.2,Main Canal,Pullambadi Canal,78.95650140877213,10.932659021244335,0.006592770417531299,-0.025,0.11804747581481934,0.37534308211473566,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_7271aaebf7_000,0.7580313682556152,0.5919637878735861,-0.5053309202194214,0.0,42,0.6032916903495789,0.4562053382396698,-0.5529482364654541,0.0,41,0.1660675803820291,0.147086352109909,SEG_7271aaebf7,103.5,Distributary,Pullambadi Canal,78.95095346345082,10.932256001256611,0.018981228272120093,0.0,0.15473967790603638,0.6440944881889764,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_7271aaebf7_001,0.6526915431022644,0.618895967801412,-0.4013227224349975,0.05,40,0.5086382031440735,0.4902373751004537,-0.4798890352249145,0.0,41,0.0337955753008524,0.0184008280436198,SEG_7271aaebf7,310.5,Distributary,Pullambadi Canal,78.94929675638299,10.93151357811459,0.0153947472572326,0.05,0.14405333995819092,0.4320809898762654,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_7271aaebf7_002,0.6661786437034607,0.5820681651433309,-0.4876565337181091,0.0,39,0.5229523181915283,0.4016364713509877,-0.564784049987793,0.0,41,0.0841104785601297,0.1213158468405405,SEG_7271aaebf7,517.4,Distributary,Pullambadi Canal,78.94796800149825,10.930196845225348,-0.03720536828041081,0.0,0.14322632551193237,0.7368278965129359,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_7271aaebf7_003,0.6779861450195312,0.6254144906997681,-0.4451313018798828,0.0,38,0.3974214494228363,0.3665067950884501,-0.5238080620765686,0.0,40,0.0525716543197631,0.0309146543343861,SEG_7271aaebf7,724.4,Distributary,Pullambadi Canal,78.94666571306723,10.92883913023262,0.021656999985377002,0.0,0.28056469559669495,0.44125984251968503,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_7271aaebf7_004,0.6182339191436768,0.5927171111106873,-0.4291372001171112,0.0277777777777777,36,0.4376045167446136,0.3783184091250102,-0.4933077692985534,0.0,44,0.0255168080329895,0.0592861076196034,SEG_7271aaebf7,931.4,Distributary,Pullambadi Canal,78.94538866808782,10.927461279808153,-0.0337692995866139,0.0277777777777777,0.18062940239906317,0.6220472440944882,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_7271aaebf7_005,0.6154834628105164,0.4245302478472392,-0.4128551483154297,0.0,36,0.5149946808815002,0.3617266118526459,-0.540256142616272,0.0,42,0.1909532149632771,0.1532680690288543,SEG_7271aaebf7,1138.4,Distributary,Pullambadi Canal,78.94472815003287,10.925730703891844,0.03768514593442282,0.0,0.10048878192901611,0.6178177727784027,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_7271aaebf7_006,0.5806162357330322,0.5191761056582133,-0.2977260649204254,0.0512820512820512,39,0.5244667530059814,0.4325612882773081,-0.472104400396347,0.0,43,0.0614401300748189,0.0919054647286732,SEG_7271aaebf7,1345.4,Distributary,Pullambadi Canal,78.94436429617704,10.923894843213898,-0.0304653346538543,0.0512820512820512,0.05614948272705078,0.6752755905511811,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_7271aaebf7_007,0.5106248259544373,0.5812296271324158,-0.3395120799541473,0.1052631578947368,38,0.4382866024971008,0.4510132571061452,-0.4425055980682373,0.0,43,-0.0706048011779785,-0.0127266546090443,SEG_7271aaebf7,1552.3,Distributary,Pullambadi Canal,78.94402438224505,10.922055024098544,-0.057878146568934204,0.1052631578947368,0.07233822345733648,0.3715298087739033,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_7271aaebf7_008,0.6042822599411011,0.5702888568242391,-0.2781481146812439,0.0555555555555555,36,0.5170855522155762,0.4770266314347585,-0.4662716388702392,0.0,41,0.0339934031168619,0.0400589207808176,SEG_7271aaebf7,1759.3,Distributary,Pullambadi Canal,78.9438101831866,10.920196974083092,-0.006065517663955702,0.0555555555555555,0.0871967077255249,0.5176602924634421,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_7271aaebf7_009,0.6601758003234863,0.4757422208786011,-0.3894279599189758,0.0,36,0.5431274175643921,0.3835208117961883,-0.4944785237312317,0.0,41,0.1844335794448852,0.1596066057682037,SEG_7271aaebf7,1966.3,Distributary,Pullambadi Canal,78.94365075163968,10.918332877547124,0.02482697367668149,0.0,0.11704838275909424,0.6468841394825646,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_7271aaebf7_010,0.5619999766349792,0.5062620242436727,-0.3570412397384643,0.0,37,0.5213806629180908,0.4388932585716247,-0.4300674796104431,0.0,40,0.0557379523913065,0.082487404346466,SEG_7271aaebf7,2173.3,Distributary,Pullambadi Canal,78.9434969013583,10.916468507403051,-0.026749451955159494,0.0,0.04061931371688843,0.6510686164229471,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_7271aaebf7_011,0.7548377513885498,0.4810966849327087,-0.3690409958362579,0.0,38,0.5613056421279907,0.3593802750110626,-0.5281366109848022,0.0,40,0.273741066455841,0.2019253671169281,SEG_7271aaebf7,2380.2,Distributary,Pullambadi Canal,78.94346884416508,10.91459796913406,0.07181569933891291,0.0,0.19353210926055908,0.6092688413948256,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_7271aaebf7_012,0.4486638605594635,0.4631555875142415,-0.376122385263443,0.0,37,0.3370377421379089,0.3722333014011383,-0.4117274284362793,0.0,39,-0.014491726954778,-0.0351955592632293,SEG_7271aaebf7,2587.2,Distributary,Pullambadi Canal,78.94338979214332,10.91273021170602,0.0207038323084513,0.0,0.11162611842155462,0.31446569178852646,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_5f65ee822b_000,0.6219512224197388,0.722898006439209,-0.4507772028446197,0.0,37,0.436396837234497,0.4489789803822835,-0.4786542356014251,0.0,35,-0.1009467840194702,-0.0125821431477864,SEG_5f65ee822b,107.1,Main Canal,Pullambadi Canal,78.93490718354867,10.945877192702062,-0.0883646408716838,0.0,0.18555438518524175,0.5653093363329584,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_5f65ee822b_001,0.7394816279411316,0.685055673122406,-0.4340091049671173,0.0,35,0.5823275446891785,0.5086035331090292,-0.5252360105514526,0.0,34,0.0544259548187255,0.0737240115801493,SEG_5f65ee822b,321.2,Main Canal,Pullambadi Canal,78.93603378208297,10.944294757171845,-0.019298056761423793,0.0,0.15715408325195312,0.6151181102362204,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_5f65ee822b_002,0.7915905117988586,0.6910467743873596,-0.4980165958404541,0.0,37,0.6898391246795654,0.5254667202631632,-0.5335038900375366,0.0,32,0.100543737411499,0.1643724044164022,SEG_5f65ee822b,535.3,Main Canal,Pullambadi Canal,78.93722951339001,10.942768812036585,-0.0638286670049032,0.0,0.10175138711929321,0.8355005624296963,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_5f65ee822b_003,0.5894148945808411,0.6310152014096578,-0.5123922824859619,0.0,36,0.4473004341125488,0.4538267254829407,-0.5372605919837952,0.0,34,-0.0416003068288167,-0.0065262913703918,SEG_5f65ee822b,749.4,Main Canal,Pullambadi Canal,78.93899696926084,10.94207839221049,-0.0350740154584249,0.0,0.1421144604682923,0.4930483689538807,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_5f65ee822b_004,0.5928828716278076,0.6475871205329895,-0.4008411467075348,0.0,37,0.3762434124946594,0.4772798816363017,-0.455347329378128,0.0,36,-0.0547042489051818,-0.1010364691416422,SEG_5f65ee822b,963.5,Main Canal,Pullambadi Canal,78.94087101094418,10.942521066451857,0.0463322202364604,0.0,0.2166394591331482,0.1804724409448819,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_5f65ee822b_005,0.6661200523376465,0.6303838888804117,-0.4640235006809234,0.0,37,0.6227233409881592,0.5276873707771301,-0.4878758490085602,0.0,37,0.0357361634572347,0.095035970211029,SEG_5f65ee822b,1177.6,Main Canal,Pullambadi Canal,78.94264471615736,10.943253774459825,-0.059299806753794294,0.0,0.043396711349487305,0.7379977502812148,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_5f65ee822b_006,0.617922842502594,0.6431493163108826,-0.3694227635860443,0.0,36,0.4540960490703583,0.4677734971046448,-0.4160873889923095,0.0,39,-0.0252264738082885,-0.0136774480342864,SEG_5f65ee822b,1391.7,Main Canal,Pullambadi Canal,78.94437471377783,10.942420986618394,-0.011549025774002101,0.0,0.16382679343223572,0.41988751406074243,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_5f65ee822b_007,0.7675530314445496,0.6788558761278788,-0.4769386649131775,0.0,37,0.5965415835380554,0.4782824913660685,-0.5606452822685242,0.0,40,0.0886971553166707,0.1182590921719868,SEG_5f65ee822b,1605.8,Main Canal,Pullambadi Canal,78.94581394715627,10.94111456357293,-0.029561936855316093,0.0,0.17101144790649414,0.7154105736782902,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_5f65ee822b_008,0.646721601486206,0.7316879431406657,-0.3899665474891662,0.0,39,0.550559401512146,0.6135629216829935,-0.45293790102005,0.0,38,-0.0849663416544596,-0.0630035201708475,SEG_5f65ee822b,1819.9,Main Canal,Pullambadi Canal,78.94633702434282,10.939300875826552,-0.021962821483612102,0.0,0.09616219997406006,0.36499437570303717,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_5f65ee822b_009,0.6692230105400085,0.7067351539929708,-0.3921112716197967,0.025,40,0.5526866912841797,0.5810735821723938,-0.4236453175544739,0.0,41,-0.0375121434529622,-0.0283868908882141,SEG_5f65ee822b,2034.0,Main Canal,Pullambadi Canal,78.94716001712163,10.937646425642264,-0.0091252525647481,0.025,0.11653631925582886,0.38987626546681664,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_5f65ee822b_010,0.5635249614715576,0.5622018376986185,-0.4401614665985107,0.0,40,0.3238434195518493,0.328938623269399,-0.5113800168037415,0.0,39,0.001323123772939,-0.0050952037175496,SEG_5f65ee822b,2248.1,Main Canal,Pullambadi Canal,78.94897452072514,10.936995136591769,0.0064183274904886,0.0,0.2396815419197083,0.39919010123734533,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_5f65ee822b_011,0.4933303892612457,0.6374137997627258,-0.4288852214813232,0.025,40,0.321621835231781,0.4244006673494975,-0.4728424251079559,0.0,40,-0.1440834105014801,-0.1027788321177164,SEG_5f65ee822b,2462.2,Main Canal,Pullambadi Canal,78.95007588970005,10.935398471542706,-0.041304578383763696,0.025,0.17170855402946472,0.3599100112485939,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_5f65ee822b_012,0.4555680453777313,0.6725684801737467,-0.3689244389533996,0.025,40,0.3548386991024017,0.5307698845863342,-0.4513834118843078,0.0,41,-0.2170004347960153,-0.1759311854839325,SEG_5f65ee822b,2676.3,Main Canal,Pullambadi Canal,78.95109321496874,10.933745229870624,-0.041069249312082806,0.025,0.10072934627532965,0.30317210348706414,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c1a0050c39_000,0.6735308170318604,0.7372400164604187,-0.4500119388103485,0.0,36,0.4995788335800171,0.4083173771699269,-0.4983503520488739,0.0,36,-0.0637091994285583,0.0912614564100901,SEG_c1a0050c39,100.8,Distributary,Pullambadi Canal,78.93369725646112,10.945821945570495,-0.15497065583864839,0.0,0.17395198345184326,0.8165129358830147,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c1a0050c39_001,0.5119531154632568,0.604128102461497,-0.3328081965446472,0.0,37,0.3072120547294616,0.4595097998778025,-0.425409197807312,0.0,36,-0.0921749869982401,-0.1522977451483408,SEG_c1a0050c39,302.5,Distributary,Pullambadi Canal,78.93259255011782,10.944364438473434,0.060122758150100694,0.0,0.20474106073379522,0.11622047244094488,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c1a0050c39_002,0.4677206873893738,0.4632681806882222,-0.3446506261825561,0.0285714285714285,35,0.3827775418758392,0.3796239693959554,-0.4477597773075104,0.0,36,0.0044525067011515,0.0031535724798838,SEG_c1a0050c39,504.1,Distributary,Pullambadi Canal,78.9328099771225,10.942578498331056,0.0012989342212676998,0.0285714285714285,0.0849431455135346,0.4307761529808774,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c1a0050c39_003,0.4632856249809265,0.432044118642807,-0.3132384717464447,0.0,34,0.3352587223052978,0.3866773247718811,-0.4414693415164947,0.0,36,0.0312415063381195,-0.0514186024665832,SEG_c1a0050c39,705.8,Distributary,Pullambadi Canal,78.93326925301521,10.940815244808071,0.0826601088047027,0.0,0.12802690267562872,0.20301462317210348,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c1a0050c39_004,0.3516934812068939,0.3736254274845123,-0.2938605546951294,0.03125,32,0.2948798239231109,0.3446828623612721,-0.4102436602115631,0.0,37,-0.0219319462776184,-0.0498030384381611,SEG_c1a0050c39,907.4,Distributary,Pullambadi Canal,78.933599627469,10.939046775429984,0.027871092160542697,0.03125,0.056813657283783014,0.2768953880764904,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c1a0050c39_005,0.4310803115367889,0.4418840110301971,-0.4038352072238922,0.0294117647058823,34,0.3308934569358825,0.3803090949853261,-0.4557649195194244,0.0,36,-0.0108036994934082,-0.0494156380494435,SEG_c1a0050c39,1109.0,Distributary,Pullambadi Canal,78.9334371096793,10.937231341217371,0.0386119385560353,0.0294117647058823,0.10018685460090637,0.26024746906636675,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c1a0050c39_006,0.5020583868026733,0.4376928905646006,-0.4324972927570343,0.0,32,0.3635486662387848,0.3670892715454101,-0.4763755798339844,0.0,40,0.0643654962380727,-0.0035406053066253,SEG_c1a0050c39,1310.7,Distributary,Pullambadi Canal,78.93326777267204,10.935416529802753,0.06790610154469799,0.0,0.13850972056388855,0.30096737907761534,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c1a0050c39_007,0.4044065773487091,0.4596768716971079,-0.389271467924118,0.075,40,0.4006547331809997,0.3690480987230937,-0.4700544476509094,0.0,35,-0.0552702943483988,0.031606634457906,SEG_c1a0050c39,1512.3,Distributary,Pullambadi Canal,78.93309089067799,10.933602407487223,-0.08687692880630479,0.075,0.003751844167709406,0.6549831271091113,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c1a0050c39_008,0.4492566287517547,0.4417385160923004,-0.3167381882667541,0.0256410256410256,39,0.4053193926811218,0.385138879219691,-0.4457267224788666,0.0,36,0.0075181126594543,0.0201805134614308,SEG_c1a0050c39,1714.0,Distributary,Pullambadi Canal,78.93330288750842,10.9318105734381,-0.0126624008019765,0.0256410256410256,0.04393723607063288,0.4948481439820022,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c1a0050c39_009,0.4753234982490539,0.4538032611211141,-0.3762206733226776,0.0,38,0.4139139056205749,0.4686719179153442,-0.4769042432308197,0.0,39,0.0215202371279398,-0.0547580122947692,SEG_c1a0050c39,1915.6,Distributary,Pullambadi Canal,78.93372153131955,10.93003563323534,0.076278249422709,0.0,0.061409592628479004,0.20247469066366705,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c1a0050c39_010,0.4710921943187713,0.4850310385227203,-0.3228269815444946,0.0,36,0.4413757026195526,0.4446787337462107,-0.4774559438228607,0.0,39,-0.0139388442039489,-0.0033030311266581,SEG_c1a0050c39,2117.3,Distributary,Pullambadi Canal,78.93413101417744,10.928258616776878,-0.0106358130772908,0.0,0.029716491699218694,0.44062992125984246,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c1a0050c39_011,0.5137684941291809,0.5168551405270895,-0.2954967617988586,0.0277777777777777,36,0.4286957085132599,0.4677082896232605,-0.4784334599971771,0.0,40,-0.0030866463979085,-0.0390125811100006,SEG_c1a0050c39,2318.9,Distributary,Pullambadi Canal,78.93453230091772,10.926479759367249,0.0359259347120921,0.0277777777777777,0.08507278561592102,0.28175478065241844,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c1a0050c39_012,0.3603700995445251,0.4090192814668019,-0.2689447700977325,0.0294117647058823,34,0.4592145085334778,0.4563285211722056,-0.4674816727638244,0.0,39,-0.0486491819222767,0.0028859873612721,SEG_c1a0050c39,2520.5,Distributary,Pullambadi Canal,78.93562346497782,10.925026362658546,-0.0515351692835488,0.0294117647058823,-0.09884440898895269,0.5463217097862767,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
