seg_id,n_points,mean_p_impaired,p75_p_impaired,worst_p_impaired,health_score,health_score_worst_reach,dominant_class,method
SEG_676f5e6c59,8,0.6288357705286839,0.8490776152980877,0.9177952755905512,0.3711642294713161,0.15092238470191233,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_edd9d7381d,13,0.6168244354071125,0.787052868391451,0.8130146231721035,0.3831755645928875,0.21294713160854895,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_0287932862,8,0.6165888638920135,0.7218222722159731,0.7401574803149606,0.3834111361079865,0.27817772778402694,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_cd7be71fc9,16,0.6101223284589427,0.7932845894263217,0.9167154105736783,0.38987767154105735,0.20671541057367826,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_db1aa2c849,4,0.6065579302587176,0.6895613048368954,0.766164229471316,0.3934420697412824,0.3104386951631046,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_72e44d2c48,13,0.6057861036601194,0.7087514060742408,0.9154105736782903,0.3942138963398806,0.2912485939257592,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_96f3f88334,4,0.6057592800899887,0.7090101237345332,0.7159955005624297,0.3942407199100113,0.2909898762654668,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_7bfc8e797e,3,0.6029546306711661,0.6721259842519685,0.7762429696287964,0.39704536932883394,0.32787401574803154,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_62ceafc79e,62,0.6017382706193984,0.7910461192350956,0.9649043869516312,0.39826172938060156,0.2089538807649044,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_079fe720bb,49,0.5980305778104268,0.753790776152981,0.8886389201349831,0.4019694221895732,0.24620922384701904,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_0966161c72,6,0.5872065991751031,0.637052868391451,0.752665916760405,0.4127934008248969,0.36294713160854897,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_073be8e241,79,0.5868210619242215,0.8030146231721036,0.9687739032620923,0.41317893807577855,0.1969853768278964,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_56d8344781,21,0.5806674165729284,0.7211248593925759,0.8101687289088864,0.4193325834270716,0.27887514060742413,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_f532fd3bc8,8,0.5774971878515185,0.6818672665916761,0.8450843644544431,0.4225028121484815,0.31813273340832393,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_e2c7f2576b,9,0.5771816022997125,0.6464791901012373,0.9582452193475814,0.4228183977002875,0.35352080989876267,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_51a7a3bc3e,37,0.5743647584592466,0.7030371203599549,0.9703487064116985,0.4256352415407534,0.2969628796400451,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_b0b770d9b2,20,0.5736321709786277,0.6978740157480314,0.8099887514060742,0.42636782902137227,0.30212598425196857,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_7559bd1f09,4,0.5729808773903262,0.6397075365579302,0.9013723284589426,0.4270191226096738,0.3602924634420698,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_6f24fed444,9,0.5711011123609548,0.7267041619797525,0.9669291338582677,0.42889888763904516,0.2732958380202475,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_86f3014737,22,0.5657505879946825,0.6805849268841395,0.8895838020247469,0.4342494120053175,0.3194150731158605,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_4c9954ccf1,12,0.5628346456692913,0.6464566929133858,0.7076265466816648,0.4371653543307087,0.3535433070866142,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_2887ac8623,26,0.561285368175132,0.6910236220472441,0.9214848143982002,0.43871463182486803,0.3089763779527559,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_7271aaebf7,13,0.5600216319113958,0.6468841394825646,0.7368278965129359,0.43997836808860424,0.3531158605174354,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_9f2427753f,13,0.5594955438262524,0.6620922384701912,0.75037120359955,0.44050445617374756,0.33790776152980884,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_353f0ceeb7,21,0.5588237184637634,0.7269741282339708,0.7839370078740157,0.44117628153623656,0.2730258717660292,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_026da372fb,2,0.556827896512936,0.6321597300337458,0.7074915635545558,0.44317210348706404,0.3678402699662542,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_6189762cc6,7,0.5550152659488993,0.6552305961754781,0.758785151856018,0.4449847340511007,0.3447694038245219,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_db22f44f2e,16,0.5524381327334084,0.761631046119235,0.8381552305961755,0.44756186726659164,0.23836895388076496,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_4efd93f3d4,13,0.5473600415332699,0.6726659167604049,0.8614623172103486,0.4526399584667301,0.3273340832395951,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_4a380cfd38,11,0.5462439922282442,0.6730933633295839,0.8619572553430821,0.45375600777175584,0.3269066366704161,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_53bbb573d8,10,0.5459370078740158,0.834929696287964,0.9941507311586052,0.4540629921259842,0.16507030371203602,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_fef0b61042,145,0.5452311392110469,0.7483464566929133,0.9669291338582677,0.45476886078895307,0.25165354330708667,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_2b63e0dfb7,22,0.544593516719501,0.648695163104612,0.8314060742407199,0.45540648328049904,0.35130483689538805,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_320fb56811,21,0.5392083132465585,0.7071766029246345,0.9006974128233971,0.4607916867534415,0.29282339707536553,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_340bbcf821,14,0.5362502008677487,0.6548481439820022,0.8840944881889764,0.46374979913225134,0.3451518560179978,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_4a381855da,1,0.5358380202474691,0.5358380202474691,0.5358380202474691,0.46416197975253093,0.46416197975253093,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_df5efb5e5b,5,0.5330213723284589,0.6223172103487064,0.8793700787401575,0.4669786276715411,0.37768278965129365,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a2aa84ae10,6,0.5291526059242594,0.5868841394825647,0.7738582677165354,0.4708473940757406,0.4131158605174353,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_591cf61356,84,0.5226222615030265,0.6675140607424073,0.9056017997750282,0.4773777384969735,0.33248593925759273,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_f94e1ebbc4,1,0.5225646794150731,0.5225646794150731,0.5225646794150731,0.4774353205849269,0.4774353205849269,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_021fc18aaf,10,0.5221057367829022,0.6834308211473565,0.8540832395950506,0.4778942632170978,0.31656917885264346,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_5b899e1ac3,11,0.5136864710093056,0.7046794150731159,0.7486614173228348,0.48631352899069435,0.29532058492688407,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_bb172f96d3,21,0.5129905190422626,0.6746906636670417,0.9645894263217097,0.48700948095773744,0.32530933633295833,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_9b47901941,13,0.5112122523146145,0.5753430821147356,0.8358605174353206,0.48878774768538547,0.4246569178852644,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_e9c2917a22,45,0.5107911511061117,0.6223172103487065,0.952665916760405,0.48920884889388827,0.37768278965129354,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_d4fa472aa0,4,0.5067716535433071,0.6063329583802024,0.623037120359955,0.4932283464566929,0.3936670416197976,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_121ad386ef,210,0.5064091274304997,0.7050618672665917,0.9729583802024746,0.4935908725695003,0.2949381327334083,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_f9f9b10fbf,13,0.5030128926191918,0.6713160854893139,0.7367379077615297,0.4969871073808082,0.3286839145106861,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c1a28a5288,18,0.5015248093988252,0.6739820022497187,0.7802024746906637,0.49847519060117484,0.3260179977502813,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3,98,0.5006340533963867,0.7239932508436445,0.9687739032620923,0.49936594660361333,0.2760067491563555,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_1ab7a4ec57,8,0.49827334083239594,0.6201996625421822,0.7195050618672666,0.5017266591676041,0.3798003374578178,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a21940da4d,4,0.4953908886389201,0.6543869516310461,0.6601574803149606,0.5046091113610799,0.3456130483689539,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_4e13a81883,4,0.49347581552305964,0.6130596175478066,0.8954780652418448,0.5065241844769404,0.3869403824521934,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_5f65ee822b,13,0.4907605780046725,0.6151181102362204,0.8355005624296963,0.5092394219953276,0.38488188976377957,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_f60860652b,5,0.4879100112485939,0.6170078740157481,0.739347581552306,0.5120899887514061,0.3829921259842519,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_39fd14b825,196,0.48347604508620096,0.6870641169853768,0.9409223847019123,0.516523954913799,0.31293588301462316,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_4fcbd36a19,40,0.48314848143982003,0.7113160854893139,0.9291338582677166,0.51685151856018,0.2886839145106861,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_cac7a169c7,138,0.4812051482695098,0.6063667041619798,0.8768053993250844,0.5187948517304902,0.3936332958380202,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_222c0e3d70,14,0.4757994536397236,0.5896625421822272,0.701732283464567,0.5242005463602764,0.41033745781777275,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_7704d19b24,44,0.4730164127211371,0.687289088863892,0.8904386951631047,0.5269835872788629,0.31271091113610805,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a341d173d1,1,0.4719460067491563,0.4719460067491563,0.4719460067491563,0.5280539932508437,0.5280539932508437,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_367e61dc6e,8,0.4688962317210349,0.6067294713160855,0.6917435320584927,0.5311037682789651,0.39327052868391454,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_138347af3c,35,0.46593475815523056,0.6227952755905511,0.7804724409448818,0.5340652418447694,0.37720472440944885,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_243174ef84,12,0.4653918260217473,0.5493363329583802,0.8526884139482565,0.5346081739782527,0.45066366704161975,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_f196fc8d93,51,0.4635296323253711,0.6739482564679415,0.8708661417322835,0.536470367674629,0.32605174353205846,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_3783821264,8,0.4624859392575928,0.5555680539932508,0.6471541057367829,0.5375140607424072,0.4444319460067492,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_685ff0249e,15,0.46186276715410574,0.5241901012373453,0.8304611923509562,0.5381372328458942,0.47580989876265467,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_e419b61ba5,6,0.45844581927259087,0.5406186726659168,0.6443194600674915,0.5415541807274091,0.4593813273340832,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_da34fcab83,39,0.45369271148798707,0.5789201349831271,0.8992575928008999,0.5463072885120129,0.4210798650168729,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_6b76dc62cd,7,0.45276715410573676,0.49712035995500564,0.5860967379077615,0.5472328458942632,0.5028796400449944,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_ecfab557d1,189,0.4493923378625291,0.6106186726659169,0.9675140607424072,0.5506076621374709,0.38938132733408315,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_77270133c0,5,0.44641619797525306,0.5736782902137232,0.7066816647919011,0.553583802024747,0.4263217097862768,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_401344aebf,12,0.444424446944132,0.5979752530933633,0.7268841394825647,0.5555755530558679,0.4020247469066367,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e,123,0.4443717706018455,0.5702587176602925,0.9298537682789652,0.5556282293981545,0.42974128233970754,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_f4467ca167,6,0.4437007874015748,0.626400449943757,0.7732283464566929,0.5562992125984252,0.373599550056243,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_185d2295bb,21,0.44291927794739944,0.5461529808773903,0.8044994375703036,0.5570807220526006,0.4538470191226097,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_38c45a3231,5,0.4405241844769404,0.5321934758155231,0.6003149606299213,0.5594758155230596,0.4678065241844769,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_aa94cb0ab4,22,0.4395776664280601,0.5861670416197975,0.9070866141732283,0.5604223335719398,0.4138329583802025,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b,431,0.43092327206198994,0.5985151856017998,0.9602699662542182,0.56907672793801,0.40148481439820016,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_25c908c020,19,0.42792848262388256,0.4750731158605174,0.655658042744657,0.5720715173761175,0.5249268841394825,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_bb8da91f6d,13,0.4270762308557584,0.44346456692913383,0.9316085489313836,0.5729237691442416,0.5565354330708662,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_424f64b7fb,2,0.42402699662542187,0.45284589426321714,0.4816647919010124,0.5759730033745781,0.5471541057367828,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_7624012b29,22,0.4239876265466817,0.5080764904386952,0.8262317210348706,0.5760123734533182,0.4919235095613048,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_f110ca6aa1,8,0.42199662542182226,0.5532508436445444,0.6880989876265466,0.5780033745781777,0.44674915635545565,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_f2fafdf6e9,185,0.41671480254157417,0.563689538807649,0.9105061867266591,0.5832851974584259,0.43631046119235095,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_085d4b48a7,8,0.4129091676040495,0.49290213723284587,0.7000224971878515,0.5870908323959505,0.5070978627671541,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_edd59143a1,41,0.4110554473373755,0.5303487064116985,0.7981102362204724,0.5889445526626245,0.4696512935883015,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a06761095b,15,0.40869966254218226,0.5203824521934758,0.6234870641169854,0.5913003374578177,0.4796175478065242,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_bb499c3137,6,0.40696100487439074,0.5377840269966254,0.9561304836895389,0.5930389951256092,0.4622159730033746,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_06b44a0712,3,0.40577802774653166,0.586119235095613,0.8395050618672666,0.5942219722534683,0.41388076490438697,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_553e709888,4,0.40527559055118106,0.4390326209223847,0.5535658042744657,0.5947244094488189,0.5609673790776153,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_282a67d30a,58,0.3980621387843761,0.5668728908886389,0.8993025871766029,0.6019378612156239,0.4331271091113611,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c1a0050c39,14,0.3889570946488831,0.4812935883014623,0.8165129358830147,0.6110429053511168,0.5187064116985377,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_1602f87bf9,8,0.3871330146231721,0.5996400449943757,0.7864566929133858,0.6128669853768278,0.40035995500562427,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_b706dc4edc,102,0.38329848474823,0.6390213723284589,0.9571653543307086,0.6167015152517701,0.3609786276715411,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_401afa7a54,61,0.37939847682974054,0.5082564679415074,0.8401349831271092,0.6206015231702595,0.49174353205849264,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c3d4559452,17,0.37668828161185736,0.49970753655793027,0.6826996625421822,0.6233117183881427,0.5002924634420698,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_5b75b51fd9,6,0.3759992500937383,0.5715298087739032,0.7752980877390326,0.6240007499062616,0.42847019122609675,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_8b4a5edf74,4,0.37091113610798654,0.3796625421822272,0.3926209223847019,0.6290888638920135,0.6203374578177727,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_d55e272712,5,0.368488188976378,0.4876940382452194,0.590281214848144,0.631511811023622,0.5123059617547806,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_bb2d083299,13,0.3567690577139396,0.49079865016872887,0.9256242969628796,0.6432309422860605,0.5092013498312711,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_d6dea47961,14,0.35602683593122286,0.478548931383577,0.8278965129358831,0.6439731640687771,0.521451068616423,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_e2bc7d7ff0,63,0.345236131197886,0.48501687289088863,0.8733858267716537,0.654763868802114,0.5149831271091114,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_d703f4c9a0,45,0.3444771903512061,0.42141732283464567,0.5992800899887514,0.655522809648794,0.5785826771653544,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_8617c9691a,107,0.3202943557288984,0.44179977502812146,0.9210798650168728,0.6797056442711016,0.5582002249718785,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_7b3eb71559,14,0.31974610316567575,0.4526659167604049,0.6008098987626547,0.6802538968343242,0.5473340832395951,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_b2a2e9e2af,1,0.31239595050618674,0.31239595050618674,0.31239595050618674,0.6876040494938133,0.6876040494938133,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_046fa3bf86,5,0.2985849268841395,0.3370528683914511,0.3784476940382452,0.7014150731158605,0.6629471316085489,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_84f4e00ee8,1,0.2708211473565804,0.2708211473565804,0.2708211473565804,0.7291788526434195,0.7291788526434195,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c7615732c9,2,0.27014623172103486,0.27545556805399324,0.2807649043869516,0.7298537682789652,0.7245444319460068,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_83c2fdf8de,45,0.25085064366954135,0.3637345331833521,0.7300787401574803,0.7491493563304586,0.6362654668166479,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_96df9099ec,46,0.23486110431848192,0.3238357705286839,0.6766704161979752,0.765138895681518,0.6761642294713162,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_b3832aff78,35,0.2069567732604853,0.34501687289088867,0.9610798650168729,0.7930432267395147,0.6549831271091113,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a02d95b40a,73,0.20149097801131025,0.2744769403824522,0.6791451068616423,0.7985090219886898,0.7255230596175478,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_815209cb8a,1,0.03771653543307088,0.03771653543307088,0.03771653543307088,0.9622834645669291,0.9622834645669291,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
