seg_id,n_points,mean_p_impaired,p75_p_impaired,worst_p_impaired,health_score,health_score_worst_reach,dominant_class,method
SEG_cd7be71fc9,16,0.47323353079101454,0.6014975590888594,0.6934423100780355,0.5267664692089855,0.3985024409111406,choked,random_forest
SEG_353f0ceeb7,21,0.4690218780028323,0.5616136107165173,0.7214551879003909,0.5309781219971677,0.4383863892834827,flowing,random_forest
SEG_222c0e3d70,14,0.46573370139136283,0.5549933518904284,0.7038756062772091,0.5342662986086372,0.4450066481095716,flowing,random_forest
SEG_676f5e6c59,8,0.46187481504052386,0.5764708973785426,0.6148502166666578,0.5381251849594761,0.4235291026214574,choked,random_forest
SEG_367e61dc6e,8,0.4552407172453774,0.5682373138782293,0.5902062570239108,0.5447592827546226,0.4317626861217707,choked,random_forest
SEG_7b3eb71559,14,0.4544365436002113,0.5331686036186696,0.6058640383503768,0.5455634563997886,0.4668313963813304,encroached,random_forest
SEG_121ad386ef,210,0.4527376930767226,0.5518199901712662,0.793778154906237,0.5472623069232774,0.44818000982873385,flowing,random_forest
SEG_321f6545cf,1,0.45151403513617216,0.45151403513617216,0.45151403513617216,0.5484859648638278,0.5484859648638278,choked,random_forest
SEG_7624012b29,22,0.4509804878988806,0.49498038084261486,0.5768362482219608,0.5490195121011194,0.5050196191573851,choked,random_forest
SEG_f2fafdf6e9,185,0.4492602766963863,0.5161903804708843,0.7836342402042686,0.5507397233036138,0.4838096195291157,flowing,random_forest
SEG_39fd14b825,196,0.44883493488618237,0.5511160083262181,0.7682343688738449,0.5511650651138176,0.4488839916737819,flowing,random_forest
SEG_4a380cfd38,11,0.44619913224900853,0.4728013176797484,0.6739126351156952,0.5538008677509915,0.5271986823202516,flowing,random_forest
SEG_245e654e2b,12,0.44585877866406487,0.5099477800164474,0.6249227028927271,0.5541412213359351,0.49005221998355264,choked,random_forest
SEG_d4fa472aa0,4,0.445427957893879,0.4930959091667409,0.5119414262067531,0.554572042106121,0.5069040908332592,flowing,random_forest
SEG_ce0fc58284,91,0.44351792384057565,0.5410236567746995,0.7530054044284381,0.5564820761594244,0.45897634322530045,flowing,random_forest
SEG_7559bd1f09,4,0.443090560952122,0.47219164396790003,0.4970516190782274,0.5569094390478779,0.5278083560321,flowing,random_forest
SEG_ea27f9c330,50,0.4412316804456459,0.5542120112729965,0.8433909276521124,0.558768319554354,0.44578798872700354,choked,random_forest
SEG_4e13a81883,4,0.4373787852678255,0.46749475443525956,0.48506271219986186,0.5626212147321745,0.5325052455647404,flowing,random_forest
SEG_db1aa2c849,4,0.4282631238118195,0.5006838862097213,0.5467768277538622,0.5717368761881805,0.49931611379027874,choked,random_forest
SEG_88870b49a3,98,0.42684301493318566,0.49455292627285585,0.8039429004357898,0.5731569850668143,0.5054470737271441,flowing,random_forest
SEG_073be8e241,79,0.4248586912019802,0.5540084554330393,0.7386564426314607,0.5751413087980197,0.44599154456696066,flowing,random_forest
SEG_9194c4a729,12,0.424600430778357,0.5272696534430139,0.701920691873297,0.5753995692216429,0.4727303465569861,flowing,random_forest
SEG_6189762cc6,7,0.4242617233779377,0.49943583833002586,0.5196709343497763,0.5757382766220622,0.5005641616699741,choked,random_forest
SEG_53d2cec6c9,13,0.4217179401017305,0.4826299690393193,0.6665851593879399,0.5782820598982694,0.5173700309606807,choked,random_forest
SEG_f532fd3bc8,8,0.42099878037121663,0.48729194560615147,0.49080668892529056,0.5790012196287834,0.5127080543938485,flowing,random_forest
SEG_667af746c7,5,0.41883640930165955,0.5085732845906187,0.5431982750007014,0.5811635906983404,0.4914267154093813,choked,random_forest
SEG_72e44d2c48,13,0.41808874812978536,0.5130614462602867,0.6901849109556077,0.5819112518702146,0.4869385537397133,choked,random_forest
SEG_f196fc8d93,51,0.4151209506885713,0.5162004447772629,0.6590219728507378,0.5848790493114286,0.4837995552227371,flowing,random_forest
SEG_401344aebf,12,0.414423127567815,0.5206423236391365,0.6349798693704657,0.585576872432185,0.47935767636086346,choked,random_forest
SEG_3783821264,8,0.4144184428270421,0.46689807720807425,0.7039733732192368,0.5855815571729579,0.5331019227919258,flowing,random_forest
SEG_e9c2917a22,45,0.4127354112998268,0.5080406872665234,0.6816556932737324,0.5872645887001732,0.4919593127334766,choked,random_forest
SEG_a1c305460e,123,0.4033959414901966,0.4770255825386983,0.7911475117635133,0.5966040585098034,0.5229744174613017,flowing,random_forest
SEG_a4fd2a6d81,56,0.4032800368847333,0.5174451802028591,0.7396983673561788,0.5967199631152666,0.4825548197971409,choked,random_forest
SEG_340bbcf821,14,0.40238206550115313,0.5552678814657098,0.6220748651881598,0.5976179344988468,0.4447321185342902,dry,random_forest
SEG_553e709888,4,0.400579387364561,0.40698562413799516,0.4255758050225225,0.599420612635439,0.5930143758620048,flowing,random_forest
SEG_5f65ee822b,13,0.39878803273143837,0.4505443491235939,0.5942247711774717,0.6012119672685616,0.5494556508764061,flowing,random_forest
SEG_96f3f88334,4,0.3975650072356274,0.4134473576691988,0.4417656409398264,0.6024349927643726,0.5865526423308012,flowing,random_forest
SEG_db22f44f2e,16,0.3960013806131266,0.4831453070260444,0.554133232843059,0.6039986193868734,0.5168546929739556,flowing,random_forest
SEG_e419b61ba5,6,0.3959656996859757,0.5028812012850475,0.6735212537465499,0.6040343003140243,0.49711879871495246,choked,random_forest
SEG_b706dc4edc,102,0.3941718891835611,0.5217861780641014,0.7680325543826076,0.605828110816439,0.47821382193589856,flowing,random_forest
SEG_282a67d30a,58,0.388112066923974,0.4523888252652154,0.6387008107227725,0.6118879330760261,0.5476111747347846,flowing,random_forest
SEG_53bbb573d8,10,0.3871320270264985,0.5299790600651424,0.6262326260735588,0.6128679729735015,0.4700209399348576,dry,random_forest
SEG_c1a28a5288,18,0.3858199761374712,0.42767038542960095,0.624736694202306,0.6141800238625288,0.5723296145703991,flowing,random_forest
SEG_a341d173d1,1,0.383956877669827,0.383956877669827,0.383956877669827,0.616043122330173,0.616043122330173,flowing,random_forest
SEG_e2c7f2576b,9,0.3832182453120264,0.4917782602447527,0.7522509954100809,0.6167817546879736,0.5082217397552473,dry,random_forest
SEG_7bfc8e797e,3,0.3780172552302159,0.4126619159835131,0.49534161495065343,0.6219827447697841,0.5873380840164869,flowing,random_forest
SEG_d55e272712,5,0.3764886197889893,0.44110095988353726,0.5359740359105076,0.6235113802110107,0.5588990401164627,dry,random_forest
SEG_f60860652b,5,0.37441298584273913,0.4298661605785641,0.4387156995016716,0.6255870141572608,0.5701338394214359,flowing,random_forest
SEG_c7615732c9,2,0.3734388951779525,0.4031651669268985,0.4328914386758445,0.6265611048220475,0.5968348330731015,flowing,random_forest
SEG_4fcbd36a19,40,0.37194770505531477,0.4478651729065059,0.6452035256895732,0.6280522949446852,0.552134827093494,dry,random_forest
SEG_2887ac8623,26,0.37184919100600833,0.5111010127819563,0.6466765117273608,0.6281508089939917,0.4888989872180437,dry,random_forest
SEG_8b4a5edf74,4,0.3655165941163572,0.3837104267778032,0.4324929677280976,0.6344834058836428,0.6162895732221968,flowing,random_forest
SEG_edd59143a1,41,0.36486841308050605,0.4230681024393886,0.6126872975503377,0.635131586919494,0.5769318975606115,flowing,random_forest
SEG_8617c9691a,107,0.3559159091978287,0.4567259898870218,0.823409685531298,0.6440840908021713,0.5432740101129783,flowing,random_forest
SEG_243174ef84,12,0.35586060264204544,0.4480868942968135,0.49973849867240805,0.6441393973579546,0.5519131057031865,flowing,random_forest
SEG_9f2427753f,13,0.3504066615940431,0.46082907154966724,0.5968544009956207,0.6495933384059569,0.5391709284503328,dry,random_forest
SEG_c60cbfef2b,431,0.34764019699689375,0.42334091082705777,0.7932618806604852,0.6523598030031063,0.5766590891729422,flowing,random_forest
SEG_401afa7a54,61,0.3466578439136041,0.443768924303653,0.6640764539958186,0.6533421560863959,0.556231075696347,flowing,random_forest
SEG_f9f9b10fbf,13,0.3432827803784206,0.3971725690651945,0.47338238457652393,0.6567172196215794,0.6028274309348055,flowing,random_forest
SEG_4c9954ccf1,12,0.3402186719261859,0.3947320232815826,0.521769924995598,0.6597813280738141,0.6052679767184175,flowing,random_forest
SEG_aa94cb0ab4,22,0.33721567727609963,0.3604424443892262,0.703890443506662,0.6627843227239003,0.6395575556107738,dry,random_forest
SEG_86f3014737,22,0.3350801485832405,0.414189215528593,0.7310345817653547,0.6649198514167596,0.585810784471407,dry,random_forest
SEG_cac7a169c7,138,0.3347417359090421,0.38887980843371317,0.7036162709619542,0.6652582640909579,0.6111201915662868,flowing,random_forest
SEG_83c2fdf8de,45,0.33379464086539073,0.37374526693552057,0.6910235075941256,0.6662053591346093,0.6262547330644794,flowing,random_forest
SEG_0966161c72,6,0.33286259035382476,0.39556489776583537,0.45265366953692454,0.6671374096461753,0.6044351022341646,flowing,random_forest
SEG_026da372fb,2,0.3288747371774081,0.34523051883615935,0.36158630049491053,0.6711252628225919,0.6547694811638407,dry,random_forest
SEG_bb2d083299,13,0.32291972444091205,0.4411268373316348,0.6577746770332692,0.6770802755590879,0.5588731626683652,dry,random_forest
SEG_424f64b7fb,2,0.3220162285762627,0.34686726157844117,0.37171829458061956,0.6779837714237373,0.6531327384215588,dry,random_forest
SEG_085d4b48a7,8,0.3159761312734718,0.3715813853953351,0.527958549550612,0.6840238687265282,0.6284186146046649,dry,random_forest
SEG_e2bc7d7ff0,63,0.31530166997179176,0.36444450641519405,0.6917577543767167,0.6846983300282082,0.635555493584806,flowing,random_forest
SEG_7271aaebf7,13,0.31168359219491293,0.34873631350195883,0.5772231252946542,0.6883164078050871,0.6512636864980412,dry,random_forest
SEG_06b44a0712,3,0.31157688237177633,0.3340431532032033,0.3955634904524647,0.6884231176282236,0.6659568467967967,dry,random_forest
SEG_138347af3c,35,0.3102950667593234,0.367671313487829,0.6907965426468164,0.6897049332406766,0.632328686512171,dry,random_forest
SEG_8baa728115,1,0.3041799914369628,0.3041799914369628,0.3041799914369628,0.6958200085630373,0.6958200085630373,dry,random_forest
SEG_ecfab557d1,189,0.29970943783482046,0.3613164522128839,0.6622103687050969,0.7002905621651796,0.6386835477871161,flowing,random_forest
SEG_96df9099ec,46,0.29911402127293696,0.3583707143908324,0.6569459651116958,0.700885978727063,0.6416292856091677,flowing,random_forest
SEG_2b63e0dfb7,22,0.2968317792626722,0.37578632689582436,0.446401118865565,0.7031682207373278,0.6242136731041756,dry,random_forest
SEG_591cf61356,84,0.29013472706471777,0.358671152539325,0.6362806634237363,0.7098652729352822,0.641328847460675,dry,random_forest
SEG_bb499c3137,6,0.2898810791796855,0.3800820239333136,0.504284100597489,0.7101189208203145,0.6199179760666864,dry,random_forest
SEG_9b47901941,13,0.28808142597057806,0.3547698959444079,0.3836164577123992,0.7119185740294219,0.6452301040555921,dry,random_forest
SEG_f4467ca167,6,0.2806972510893035,0.36711779838297753,0.3941025198387588,0.7193027489106965,0.6328822016170225,dry,random_forest
SEG_84f4e00ee8,1,0.28024270338899815,0.28024270338899815,0.28024270338899815,0.7197572966110019,0.7197572966110019,dry,random_forest
SEG_b2a2e9e2af,1,0.27791294902306163,0.27791294902306163,0.27791294902306163,0.7220870509769384,0.7220870509769384,flowing,random_forest
SEG_d6dea47961,14,0.27613533822322806,0.3858046030257626,0.6314523840646882,0.7238646617767719,0.6141953969742374,dry,random_forest
SEG_5b75b51fd9,6,0.27418898351095283,0.33578813578334094,0.42490113661826967,0.7258110164890472,0.664211864216659,dry,random_forest
SEG_685ff0249e,15,0.266872648127407,0.3591349502869664,0.4673515816133731,0.7331273518725929,0.6408650497130336,dry,random_forest
SEG_1602f87bf9,8,0.26083680413130206,0.3048429229902812,0.3839705813437039,0.7391631958686979,0.6951570770097188,dry,random_forest
SEG_da34fcab83,39,0.2548389832553568,0.27439980389620455,0.6874025023974244,0.7451610167446432,0.7256001961037954,flowing,random_forest
SEG_1f8dcb11ec,10,0.25411504735862084,0.28296724921212013,0.35788891400570083,0.7458849526413791,0.7170327507878799,dry,random_forest
SEG_38c45a3231,5,0.25378230148760783,0.25816047329856034,0.32738996432466694,0.7462176985123922,0.7418395267014397,dry,random_forest
SEG_6b76dc62cd,7,0.25257127065361357,0.33530832755670037,0.5103526852615728,0.7474287293463864,0.6646916724432996,dry,random_forest
SEG_6f24fed444,9,0.2475449385790745,0.25257450136798243,0.654731312633117,0.7524550614209256,0.7474254986320176,dry,random_forest
SEG_5b899e1ac3,11,0.24683281264137025,0.26283945137514686,0.44832432198862304,0.7531671873586298,0.7371605486248531,dry,random_forest
SEG_c3d4559452,17,0.239769967824631,0.29232811227758965,0.6130005702060715,0.760230032175369,0.7076718877224104,dry,random_forest
SEG_b3832aff78,35,0.23203745929176212,0.2416543840978795,0.4893778342711083,0.7679625407082379,0.7583456159021205,flowing,random_forest
SEG_a06761095b,15,0.231571932383021,0.29787221714238576,0.4652252971545381,0.768428067616979,0.7021277828576142,dry,random_forest
SEG_25c908c020,19,0.23057979526161168,0.2619941028151175,0.5554629612777727,0.7694202047383883,0.7380058971848825,flowing,random_forest
SEG_f94e1ebbc4,1,0.2240864236696037,0.2240864236696037,0.2240864236696037,0.7759135763303963,0.7759135763303963,flowing,random_forest
SEG_77270133c0,5,0.22101370698182068,0.24539234557028106,0.2987316574770982,0.7789862930181793,0.7546076544297189,dry,random_forest
SEG_1ab7a4ec57,8,0.21534469116601457,0.237980865651425,0.35509886830827525,0.7846553088339854,0.7620191343485749,dry,random_forest
SEG_0287932862,8,0.21063054293575156,0.24741214673831746,0.3930878121393486,0.7893694570642484,0.7525878532616825,dry,random_forest
SEG_a02d95b40a,73,0.19911050526859872,0.21645703574737277,0.30206831019606056,0.8008894947314013,0.7835429642526273,flowing,random_forest
SEG_185d2295bb,21,0.19900626089087842,0.21410184775030622,0.7053399843388566,0.8009937391091215,0.7858981522496937,dry,random_forest
SEG_a21940da4d,4,0.19315970978103458,0.2376387369224273,0.3082347326194262,0.8068402902189654,0.7623612630775727,dry,random_forest
SEG_046fa3bf86,5,0.18834558392334272,0.19278487918152643,0.21457158107375862,0.8116544160766572,0.8072151208184736,dry,random_forest
SEG_b0b770d9b2,20,0.18694724316746553,0.2509516150091105,0.3091837325624483,0.8130527568325345,0.7490483849908895,dry,random_forest
SEG_bb172f96d3,21,0.18418244742597908,0.21470821932924342,0.3313168012298784,0.8158175525740209,0.7852917806707566,dry,random_forest
SEG_d703f4c9a0,45,0.17555581695037567,0.21202110082816708,0.34235460747157875,0.8244441830496243,0.787978899171833,flowing,random_forest
SEG_c1a0050c39,14,0.16934786151918974,0.1941568836708451,0.4425635924770082,0.8306521384808103,0.8058431163291548,dry,random_forest
SEG_815209cb8a,1,0.16303203528723578,0.16303203528723578,0.16303203528723578,0.8369679647127642,0.8369679647127642,flowing,random_forest
SEG_a2aa84ae10,6,0.15562422544288226,0.18399736748819245,0.2537632457976576,0.8443757745571178,0.8160026325118075,dry,random_forest
